TEST_ITEM_COMMUNICATIONKEY,window_size,block_size,num_twins,MSE
829628090,2,4,10,1749774.9689693998
830443285,2,4,10,29981.667994508043
831771058,2,4,10,238948.6042784119
831990789,2,4,10,296754.2869350385
832793358,2,4,10,290559.00737988227
832928980,2,4,10,21618.616779714575
832932915,2,4,10,282525.3173553923
832947522,2,4,10,55671.72799165163
832962701,2,4,10,611427.8840927124
833085457,2,4,10,62678.59287810751
833087665,2,4,10,167345.0523469547
836346869,2,4,10,18978.678375992342
836353167,2,4,10,615538.6919600694
837663879,2,4,10,295056.63995225786
837668025,2,4,10,376428.1039316701
837717257,2,4,10,2608.8396259211836
842058910,2,4,10,1435638.0642669082
845044335,2,4,10,121690.46302921067
847162421,2,4,10,14006.424755531723
848151556,2,4,10,680020.0102375675
848764870,2,4,10,261774.56182906823
850549205,2,4,10,37884.77920099106
850562202,2,4,10,13339.791635144826
850564755,2,4,10,45382.46759513907
850575936,2,4,10,63603.6891457581
856030354,2,4,10,6133.824663997324
856030824,2,4,10,8100.384177735263
856065671,2,4,10,3433.756030214494
860861951,2,4,10,44608.45617914245
863526628,2,4,10,427414.09169897327
868192553,2,4,10,570.8476923093451
869459445,2,4,10,144647.99018184937
929877038,2,4,10,9485.471383221677
943969594,2,4,10,441618.5093474549
943981017,2,4,10,175302.40944714943
1030393072,2,4,10,52253.19837367854
1035064903,2,4,10,30921.727361682668
1035065755,2,4,10,30124.489178055963
1035556462,2,4,10,1760.752970171481
1037689383,2,4,10,33121.61445812762
1061289615,2,4,10,283200.3447705803
1062867487,2,4,10,11246.146452811558
1063668113,2,4,10,14293.0780922862
1063721481,2,4,10,333191.30001465406
1064483626,2,4,10,164856.4262642457
1064587225,2,4,10,10392.992778452199
1064614421,2,4,10,151499.3910348639
1064646595,2,4,10,129994.19684026914
1066797131,2,4,10,71359.256233145
1069872187,2,4,10,22586.64648473768
1085391770,2,4,10,19152.844710591413
1088105426,2,4,10,52506.12080658347
1088112515,2,4,10,208067.28579601078
1088136910,2,4,10,19644.96382836387
1088218093,2,4,10,127554.11987801854
1089781589,2,4,10,141832.52700847888
1089827822,2,4,10,48501.23537490685
1091814217,2,4,10,89962.39430127488
1093205481,2,4,10,45849.78917082327
1093460235,2,4,10,114496.93627067312
1100406492,2,4,10,48203.71873510611
1104772642,2,4,10,31790.37089802257
1105145372,2,4,10,20313.235192543565
1105151446,2,4,10,31248.29526700709
